event_id,date,competition,round,venue,opponent,shooting_team,team_side,player_id,player,minute,added_time,shot_type,situation,body_part,xg,xgot,goal_mouth_location,x,y,z,goalkeeper_id,goalkeeper,match_minute
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Famalicão,Opponent,836676,Tom Van De Looi,45,3.0,block,assisted,right-foot,0.024632945656776,0.0,low-centre,21.3,66.4,0,966616.0,Anatoliy Trubin,48.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,228364,Fredrik Aursnes,45,5.0,block,set-piece,head,0.020685058087111,0.0,low-right,11.1,58.9,0,886204.0,Lazar Carević,50.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,1102791,Amar Dedić,51,,miss,assisted,left-foot,0.059814531356096,0.0,close-left,20.0,50.5,0,886204.0,Lazar Carević,51.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Famalicão,Opponent,1606013,Yassir Zabiri,57,,save,assisted,left-foot,0.02239903062582,0.031822599470615,low-centre,23.6,57.0,0,966616.0,Anatoliy Trubin,57.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,228364,Fredrik Aursnes,65,,save,assisted,right-foot,0.20668449997902,0.22074192762375,low-right,9.4,63.6,0,886204.0,Lazar Carević,65.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,1006069,António Silva,66,,save,corner,head,0.038629997521639,0.15131339430809,low-right,10.8,53.3,0,886204.0,Lazar Carević,66.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Famalicão,Opponent,1105595,Sorriso,67,,miss,regular,head,0.076675429940224,0.0,right,10.1,58.1,0,966616.0,Anatoliy Trubin,67.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Famalicão,Opponent,1563665,Gustavo Sá,67,,save,regular,right-foot,0.086186170578003,0.39505937695503,high-centre,14.4,64.2,0,966616.0,Anatoliy Trubin,67.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,1201395,Gianluca Prestianni,78,,save,assisted,right-foot,0.052909504622221,0.28213736414909,high-centre,10.1,70.1,0,886204.0,Lazar Carević,78.0
14288840,2025-12-22,Liga Portugal Betclic,15.0,Home,Famalicão,Benfica,Benfica,1184329,Rodrigo Rego,83,,block,assisted,left-foot,0.015261945314705,0.0,low-left,27.4,49.3,0,886204.0,Lazar Carević,83.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,314380,Ricardo Horta,6,,miss,assisted,right-foot,0.024070829153061,0.0,close-right,21.8,71.1,0,966616.0,Anatoliy Trubin,6.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,887754,Vítor Carvalho,7,,save,corner,head,0.18339654803276,0.66617602109909,high-centre,4.9,52.8,0,966616.0,Anatoliy Trubin,7.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,6562,João Moutinho,7,,miss,corner,right-foot,0.23539331555367,0.0,high,6.6,48.1,0,966616.0,Anatoliy Trubin,7.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,966575,Rodrigo Zalazar,13,,block,assisted,right-foot,0.022731931880116,0.0,low-centre,23.4,55.2,0,966616.0,Anatoliy Trubin,13.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,314380,Ricardo Horta,16,,block,free-kick,right-foot,0.034777779132128,0.0,low-left,4.9,17.8,0,966616.0,Anatoliy Trubin,16.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,26,,miss,assisted,right-foot,0.067961364984512,0.0,high,19.1,61.3,0,963744.0,Lukáš Horníček,26.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,74915,Nicolás Otamendi,29,,goal,set-piece,head,0.08820915967226,0.63849896192551,low-right,9.1,51.7,0,963744.0,Lukáš Horníček,29.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,1396015,Mario Dorgeles,35,,block,assisted,head,0.024177920073271,0.0,low-centre,13.1,52.4,0,966616.0,Anatoliy Trubin,35.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,966575,Rodrigo Zalazar,38,,goal,penalty,right-foot,0.7884,0.8024976849556,low-right,11.5,50.0,0,966616.0,Anatoliy Trubin,38.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,40,,miss,assisted,right-foot,0.016707789152861,0.0,high,28.7,51.9,0,963744.0,Lukáš Horníček,40.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,1031567,Pau Víctor,45,1.0,goal,regular,right-foot,0.27548971772194,0.77049297094345,low-left,4.6,60.5,0,966616.0,Anatoliy Trubin,46.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,6562,João Moutinho,52,,block,assisted,right-foot,0.016747616231441,0.0,low-centre,23.7,30.1,0,966616.0,Anatoliy Trubin,52.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,1396015,Mario Dorgeles,52,,miss,regular,left-foot,0.051999624818563,0.0,left,17.5,65.3,0,966616.0,Anatoliy Trubin,52.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,228364,Fredrik Aursnes,53,,goal,fast-break,right-foot,0.050544928759336,0.42984330654144,high-left,20.7,63.8,0,963744.0,Lukáš Horníček,53.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,983542,Tomás Araújo,56,,save,regular,right-foot,0.16150268912315,0.57487112283707,high-right,7.0,62.6,0,963744.0,Lukáš Horníček,56.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,57,,save,corner,head,0.047190334647894,0.29104426503181,high-right,9.2,47.7,0,963744.0,Lukáš Horníček,57.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,983542,Tomás Araújo,70,,miss,corner,head,0.11698608845472,0.0,close-high-right,7.4,47.4,0,963744.0,Lukáš Horníček,70.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,993101,Samuel Dahl,70,,save,assisted,left-foot,0.068949349224567,0.20704507827759,low-left,9.0,30.7,0,963744.0,Lukáš Horníček,70.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,74,,save,assisted,right-foot,0.077858008444309,0.048124276101589,low-centre,14.1,64.6,0,963744.0,Lukáš Horníček,74.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,228364,Fredrik Aursnes,80,,miss,assisted,left-foot,0.25804990530014,0.0,close-left,9.8,43.2,0,963744.0,Lukáš Horníček,80.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Sporting Braga,Opponent,914772,Fran Navarro,83,,miss,assisted,head,0.085769645869732,0.0,right,8.6,49.5,0,966616.0,Anatoliy Trubin,83.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,86,,miss,assisted,right-foot,0.013345173560083,0.0,close-high-right,21.4,80.4,0,963744.0,Lukáš Horníček,86.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1201395,Gianluca Prestianni,87,,block,regular,right-foot,0.047712232917547,0.0,low-centre,9.5,31.3,0,963744.0,Lukáš Horníček,87.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,90,1.0,miss,assisted,left-foot,0.063457205891609,0.0,high-left,10.5,65.4,0,963744.0,Lukáš Horníček,91.0
14288915,2025-12-28,Liga Portugal Betclic,16.0,Away,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,90,2.0,miss,corner,head,0.14660137891769,0.0,left,6.5,51.0,0,963744.0,Lukáš Horníček,92.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,834247,Pedro Amaral,2,,miss,regular,head,0.049182485789061,0.0,close-left,7.6,37.2,0,966616.0,Anatoliy Trubin,2.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,930246,Yanis Begraoui,2,,save,assisted,right-foot,0.10115379095078,0.52807515859604,low-left,9.2,56.2,0,966616.0,Anatoliy Trubin,2.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1123925,Georgiy Sudakov,8,,block,throw-in-set-piece,left-foot,0.03391133248806,0.0,low-centre,19.1,46.2,0,93796.0,Joel Robles,8.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1123925,Georgiy Sudakov,9,,miss,assisted,right-foot,0.024907348677516,0.0,high,24.4,61.1,0,93796.0,Joel Robles,9.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,929894,Alejandro Marqués,18,,save,regular,right-foot,0.1427266150713,0.23913562297821,low-right,5.0,65.6,0,966616.0,Anatoliy Trubin,18.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,929894,Alejandro Marqués,18,,block,fast-break,left-foot,0.078573897480965,0.0,low-centre,10.1,64.2,0,966616.0,Anatoliy Trubin,18.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,877920,Jandro Orellana,19,,block,corner,right-foot,0.034243669360876,0.0,low-centre,18.9,46.2,0,966616.0,Anatoliy Trubin,19.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,795236,Vangelis Pavlidis,22,,miss,assisted,head,0.17238110303879,0.0,high,6.6,51.7,0,93796.0,Joel Robles,22.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1201395,Gianluca Prestianni,25,,block,assisted,right-foot,0.050805680453777,0.0,low-centre,15.7,69.5,0,93796.0,Joel Robles,25.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,983542,Tomás Araújo,26,,block,corner,right-foot,0.085384353995323,0.0,low-centre,8.2,54.4,0,93796.0,Joel Robles,26.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1015292,Richard Ríos,26,,block,corner,head,0.054184105247259,0.0,low-right,6.4,42.8,0,93796.0,Joel Robles,26.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1085740,Manu Silva,26,,miss,corner,right-foot,0.053454793989658,0.0,left,13.2,48.9,0,93796.0,Joel Robles,26.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1201395,Gianluca Prestianni,28,,block,assisted,right-foot,0.077643059194088,0.0,low-right,11.3,61.0,0,93796.0,Joel Robles,28.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,795236,Vangelis Pavlidis,34,,goal,penalty,right-foot,0.7884,0.63239479064941,low-left,11.5,50.0,0,93796.0,Joel Robles,34.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1201395,Gianluca Prestianni,36,,block,fast-break,left-foot,0.084048449993134,0.0,low-right,9.4,34.6,0,93796.0,Joel Robles,36.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1123925,Georgiy Sudakov,41,,block,assisted,right-foot,0.018336199223995,0.0,low-centre,25.9,37.6,0,93796.0,Joel Robles,41.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,795236,Vangelis Pavlidis,45,1.0,goal,assisted,right-foot,0.1971720457077,0.34595468640327,low-right,12.7,31.8,0,93796.0,Joel Robles,46.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1102791,Amar Dedić,48,,block,assisted,right-foot,0.037319384515285,0.0,low-centre,11.0,69.6,0,93796.0,Joel Robles,48.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1201395,Gianluca Prestianni,48,,miss,regular,right-foot,0.014164580032229,0.0,left,29.9,55.0,0,93796.0,Joel Robles,48.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,548044,João Carvalho,45,3.0,goal,assisted,right-foot,0.12372571229935,0.89093101024628,high-left,13.8,52.8,0,966616.0,Anatoliy Trubin,48.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1123925,Georgiy Sudakov,53,,block,assisted,right-foot,0.055051498115063,0.0,low-centre,21.3,49.3,0,93796.0,Joel Robles,53.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,930246,Yanis Begraoui,66,,miss,regular,right-foot,0.072976045310497,0.0,close-right,8.9,69.1,0,966616.0,Anatoliy Trubin,66.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,548044,João Carvalho,68,,miss,assisted,right-foot,0.021802110597491,0.0,close-high,23.6,65.6,0,966616.0,Anatoliy Trubin,68.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1123925,Georgiy Sudakov,71,,miss,free-kick,right-foot,0.043891467154026,0.0,close-left,27.1,43.2,0,93796.0,Joel Robles,71.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,983542,Tomás Araújo,76,,miss,corner,head,0.070848822593689,0.0,close-right,8.9,54.7,0,93796.0,Joel Robles,76.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1015292,Richard Ríos,76,,block,corner,right-foot,0.072486124932766,0.0,low-centre,12.9,41.5,0,93796.0,Joel Robles,76.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,795236,Vangelis Pavlidis,80,,goal,regular,right-foot,0.27627971768379,0.90140235424042,low-right,2.3,54.0,0,93796.0,Joel Robles,80.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Benfica,Benfica,1117723,Sidny Lopes Cabral,88,,miss,free-kick,left-foot,0.055782753974199,0.0,close-high,19.4,69.6,0,93796.0,Joel Robles,88.0
14288921,2026-01-03,Liga Portugal Betclic,17.0,Home,Estoril Praia,Estoril Praia,Opponent,994532,Antef Tsoungui,90,3.0,save,set-piece,left-foot,0.013080291450024,0.038057446479797,low-left,25.3,46.4,0,966616.0,Anatoliy Trubin,93.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,4,,save,assisted,left-foot,,,low-centre,5.4,51.9,0,963744.0,Lukáš Horníček,4.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1123925,Georgiy Sudakov,5,,save,regular,left-foot,,,low-centre,8.0,46.1,0,963744.0,Lukáš Horníček,5.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,966575,Rodrigo Zalazar,12,,block,free-kick,right-foot,,,low-centre,17.7,26.2,0,966616.0,Anatoliy Trubin,12.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,16,,miss,assisted,right-foot,,,close-right,23.1,68.5,0,963744.0,Lukáš Horníček,16.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,1031567,Pau Víctor,19,,goal,assisted,left-foot,,,low-left,9.3,54.5,0,966616.0,Anatoliy Trubin,19.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,228364,Fredrik Aursnes,31,,miss,assisted,right-foot,,,high-left,24.6,64.9,0,963744.0,Lukáš Horníček,31.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,228364,Fredrik Aursnes,31,,miss,regular,right-foot,,,right,22.6,45.5,0,963744.0,Lukáš Horníček,31.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,966575,Rodrigo Zalazar,33,,goal,fast-break,right-foot,,,low-centre,8.6,60.7,0,966616.0,Anatoliy Trubin,33.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1102791,Amar Dedić,35,,block,assisted,left-foot,,,low-centre,23.8,68.5,0,963744.0,Lukáš Horníček,35.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,993101,Samuel Dahl,40,,block,regular,left-foot,,,low-centre,5.8,25.6,0,963744.0,Lukáš Horníček,40.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1201395,Gianluca Prestianni,46,,block,regular,right-foot,,,low-centre,14.5,71.1,0,963744.0,Lukáš Horníček,46.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,314380,Ricardo Horta,45,3.0,miss,assisted,right-foot,,,close-right,14.9,61.4,0,966616.0,Anatoliy Trubin,48.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1123925,Georgiy Sudakov,49,,miss,free-kick,right-foot,,,close-right,24.9,71.7,0,963744.0,Lukáš Horníček,49.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1201395,Gianluca Prestianni,50,,miss,corner,right-foot,,,left,16.0,65.2,0,963744.0,Lukáš Horníček,50.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1123925,Georgiy Sudakov,50,,block,assisted,left-foot,,,low-centre,12.9,34.8,0,963744.0,Lukáš Horníček,50.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,1031567,Pau Víctor,52,,save,fast-break,right-foot,,,low-right,8.8,40.3,0,966616.0,Anatoliy Trubin,52.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1123925,Georgiy Sudakov,53,,save,assisted,left-foot,,,low-left,20.9,41.6,0,963744.0,Lukáš Horníček,53.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,64,,goal,penalty,right-foot,,,low-centre,11.5,50.0,0,963744.0,Lukáš Horníček,64.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,66,,save,regular,left-foot,,,low-centre,18.0,69.9,0,963744.0,Lukáš Horníček,66.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,914772,Fran Navarro,66,,save,fast-break,left-foot,,,low-right,11.9,47.2,0,966616.0,Anatoliy Trubin,66.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1015292,Richard Ríos,73,,save,assisted,right-foot,,,low-centre,24.4,58.5,0,963744.0,Lukáš Horníček,73.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Sporting Braga,Opponent,965263,Gustaf Lagerbielke,81,,goal,set-piece,left-foot,,,low-centre,2.0,46.6,0,966616.0,Anatoliy Trubin,81.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,86,,miss,assisted,head,,,left,7.5,59.1,0,963744.0,Lukáš Horníček,86.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,1117723,Sidny Lopes Cabral,88,,save,assisted,right-foot,,,low-centre,22.7,30.7,0,963744.0,Lukáš Horníček,88.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,90,5.0,save,throw-in-set-piece,left-foot,,,low-centre,13.1,29.2,0,963744.0,Lukáš Horníček,95.0
15014414,2026-01-07,Taca da Liga,28.0,Home,Sporting Braga,Benfica,Benfica,795236,Vangelis Pavlidis,90,6.0,miss,set-piece,head,,,left,10.2,57.0,0,963744.0,Lukáš Horníček,96.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,11,,miss,assisted,right-foot,,,high,14.5,47.4,0,843115.0,Diogo Costa,11.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,286085,Jan Bednarek,15,,goal,corner,head,,,low-left,6.8,56.7,0,966616.0,Anatoliy Trubin,15.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,18,,block,assisted,right-foot,,,low-centre,27.2,54.6,0,966616.0,Anatoliy Trubin,18.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1142585,Martim Fernandes,19,,miss,regular,right-foot,,,right,22.6,55.0,0,966616.0,Anatoliy Trubin,19.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1406639,Victor Froholdt,19,,save,regular,left-foot,,,low-left,6.9,43.0,0,966616.0,Anatoliy Trubin,19.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1010505,Gabri Veiga,19,,save,assisted,left-foot,,,low-centre,9.1,29.7,0,966616.0,Anatoliy Trubin,19.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1102791,Amar Dedić,24,,miss,regular,left-foot,,,close-high,18.4,64.0,0,843115.0,Diogo Costa,24.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1117723,Sidny Lopes Cabral,26,,miss,fast-break,left-foot,,,left,6.8,31.5,0,843115.0,Diogo Costa,26.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,228364,Fredrik Aursnes,28,,miss,assisted,right-foot,,,high-right,23.9,69.1,0,843115.0,Diogo Costa,28.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1010505,Gabri Veiga,39,,miss,assisted,right-foot,,,close-left,10.7,32.9,0,966616.0,Anatoliy Trubin,39.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,992567,Borja Sainz,44,,save,regular,right-foot,,,low-right,25.3,41.2,0,966616.0,Anatoliy Trubin,44.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,795236,Vangelis Pavlidis,50,,save,assisted,right-foot,,,high-centre,15.1,68.8,0,843115.0,Diogo Costa,50.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1102791,Amar Dedić,45,8.0,miss,assisted,right-foot,,,high,9.7,65.4,0,843115.0,Diogo Costa,53.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,906800,Leandro Barreiro,45,8.0,save,regular,left-foot,,,low-centre,11.7,62.0,0,843115.0,Diogo Costa,53.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,804472,Pablo Rosario,56,,save,assisted,left-foot,,,low-right,24.0,51.7,0,966616.0,Anatoliy Trubin,56.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,983542,Tomás Araújo,59,,miss,corner,right-foot,,,close-right,15.4,54.2,0,843115.0,Diogo Costa,59.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,983542,Tomás Araújo,65,,save,assisted,right-foot,,,low-left,26.8,60.7,0,843115.0,Diogo Costa,65.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,65,,block,regular,left-foot,,,low-centre,19.4,65.6,0,843115.0,Diogo Costa,65.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1201395,Gianluca Prestianni,69,,block,assisted,right-foot,,,low-centre,19.4,67.1,0,843115.0,Diogo Costa,69.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,906800,Leandro Barreiro,70,,block,assisted,right-foot,,,low-centre,14.1,62.0,0,843115.0,Diogo Costa,70.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,1410240,Rodrigo Mora,72,,block,assisted,right-foot,,,low-centre,11.9,43.6,0,966616.0,Anatoliy Trubin,72.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,882664,Pepê,73,,block,assisted,right-foot,,,low-right,13.9,36.8,0,966616.0,Anatoliy Trubin,73.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,FC Porto,Opponent,976037,Jakub Kiwior,76,,miss,regular,right-foot,,,high,20.4,37.8,0,966616.0,Anatoliy Trubin,76.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,795236,Vangelis Pavlidis,90,,miss,assisted,right-foot,,,close-right,3.2,52.2,0,843115.0,Diogo Costa,90.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,1103333,Franjo Ivanović,90,,block,assisted,left-foot,,,low-right,17.9,43.9,0,843115.0,Diogo Costa,90.0
15267916,2026-01-14,Taça de Portugal,27.0,Away,FC Porto,Benfica,Benfica,966616,Anatoliy Trubin,90,5.0,miss,corner,head,,,high,5.3,46.9,0,843115.0,Diogo Costa,95.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,795236,Vangelis Pavlidis,3,,miss,corner,head,0.010378431528807,0.0,close-high,6.6,34.9,0,938292.0,Cezary Miszta,3.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,795236,Vangelis Pavlidis,7,,save,regular,right-foot,0.26589477062225,0.0,low-left,9.8,54.0,0,938292.0,Cezary Miszta,7.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,993101,Samuel Dahl,8,,miss,assisted,left-foot,0.025398911908269,0.0,right,16.1,33.3,0,938292.0,Cezary Miszta,8.0
14288934,2026-01-17,Liga Portugal Betclic,18.0,Away,Rio Ave,Benfica,Benfica,1102791,Amar Dedić,10,,miss,assisted,right-foot,0.079784870147705,0.0,left,9.9,64.0,0,938292.0,Cezary Miszta,10.0
